RXAtom_AUI,Most_Useful_Source_CODE,Source_Abbreviation,Term_Type_In_Source_TTY,Drug_String,Old_RXConcept_CUI,New_RXConcept_CUI
3768879,NOCODE,MMX,BD,Chlorpheniramine Maleate 2 MG/5 ML Oral Liquid [DIABETIC TUSSIN ALLERGY RELIEF],1133806,1363306
3768884,NOCODE,MMX,BD,Chlorpheniramine Maleate 2 MG/5 ML Oral Syrup [CHLOR-TRIMETON ALLERGY],1128684,1363308
3769154,NOCODE,MMX,BD,"Chlorpheniramine Maleate/Dextromethorphan Hydrobromide/Pseudoephedrine Hydrochloride 1 MG-5 MG-15 MG Oral Tablet, Chewable [PEDIACARE MULTI-SYMPTOM COLD CHILDREN'S]",1128984,1245291
3769174,NOCODE,MMX,BD,Chlorpheniramine Maleate/Dextromethorphan Hydrobromide/Pseudoephedrine Hydrochloride 2 MG/15 ML-15 MG/15 ML-30 MG/15 ML Oral Liquid [VICKS 44D PEDIATRIC],1130300,253070
3769825,NOCODE,MMX,BD,Chlorpheniramine Maleate/Phenylpropanolamine Hydrochloride 4 MG-25 MG Oral Tablet [A.R.M.],1126720,1357428
3769921,NOCODE,MMX,BD,Chlorpheniramine Maleate/Pseudoephedrine Hydrochloride 4 MG-60 MG Oral Tablet [A.R.M.],1131498,998254
3770224,NOCODE,MMX,BD,"Cholecalciferol 1000 IU Oral Capsule, Liquid Filled [MASON NATURAL VITAMIN D]",1132554,245500
3770225,NOCODE,MMX,BD,Cholecalciferol 1000 IU/0.03 ML Oral Solution [CARLSON DDROPS],1125999,829993
3770227,NOCODE,MMX,BD,"Cholecalciferol 10000 IU Oral Capsule, Liquid Filled [CARLSON VITAMIN D]",1132874,685054
3770233,NOCODE,MMX,BD,Cholecalciferol 400 IU/0.028 ML Oral Solution [CARLSON FOR KIDS DDROPS],1131840,829998
3770234,NOCODE,MMX,BD,Cholecalciferol 400 IU/0.03 ML Oral Solution [CARLSON BABY DDROPS],1126334,829998
3770347,NOCODE,MMX,BD,"Chondroitin Sulfate/Glucosamine Hydrochloride 600 MG-750 MG Oral Tablet, Extended Release [ARTHX DS]",1126199,823879
3774819,NOCODE,MMX,BD,Dextrose/Milrinone Lactate 5%-20 MG/100 ML Intravenous Solution [PRIMACOR],545299,1791833
3774824,109567,MMX,CD,Dextrose/Oxytocin 5%-1 U/100 ML Intravenous Solution,317139,1791756
3774825,109568,MMX,CD,Dextrose/Oxytocin 5%-2 U/100 ML Intravenous Solution,312191,1791754
3775278,NOCODE,MMX,BD,Diltiazem Hydrochloride 100 MG Intravenous Powder for Solution [CARDIZEM MONOVIAL],833201,1791241
3775319,109372,MMX,CD,Diltiazem Hydrochloride 25 MG Intravenous Powder for Solution,833222,1359734
3775450,NOCODE,MMX,BD,Dimethicone Topical application Gel/Jelly [RADIAPLEXRX],544087,1792034
3776260,101284,MMX,CD,Doxorubicin Hydrochloride 10 MG Intravenous Powder for Solution,1191138,1790103
3776261,NOCODE,MMX,BD,Doxorubicin Hydrochloride 10 MG Intravenous Powder for Solution [ADRIAMYCIN RDF],1142822,1790080
3776262,NOCODE,MMX,BD,Doxorubicin Hydrochloride 10 MG Intravenous Powder for Solution [ADRIAMYCIN],1191140,1790080
3776263,NOCODE,MMX,BD,Doxorubicin Hydrochloride 10 MG Intravenous Powder for Solution [RUBEX],1191142,1790092
3776264,101285,MMX,CD,Doxorubicin Hydrochloride 100 MG Intravenous Powder for Solution,1191138,1790083
3776265,NOCODE,MMX,BD,Doxorubicin Hydrochloride 100 MG Intravenous Powder for Solution [RUBEX],1191142,1790092
3776266,101286,MMX,CD,Doxorubicin Hydrochloride 150 MG Intravenous Powder for Solution,1191138,1790083
3776267,NOCODE,MMX,BD,Doxorubicin Hydrochloride 150 MG Intravenous Powder for Solution [ADRIAMYCIN RDF],1191138,1790080
3776271,101288,MMX,CD,Doxorubicin Hydrochloride 20 MG Intravenous Powder for Solution,1191138,1790083
3776272,NOCODE,MMX,BD,Doxorubicin Hydrochloride 20 MG Intravenous Powder for Solution [ADRIAMYCIN RDF],1191140,1790080
3776273,NOCODE,MMX,BD,Doxorubicin Hydrochloride 20 MG Intravenous Powder for Solution [ADRIAMYCIN],1191140,1790080
3776274,101289,MMX,CD,Doxorubicin Hydrochloride 50 MG Intravenous Powder for Solution,1191138,1790095
3776275,NOCODE,MMX,BD,Doxorubicin Hydrochloride 50 MG Intravenous Powder for Solution [ADRIAMYCIN RDF],1191138,1790080
3776276,NOCODE,MMX,BD,Doxorubicin Hydrochloride 50 MG Intravenous Powder for Solution [ADRIAMYCIN],1191140,1790080
3776277,NOCODE,MMX,BD,Doxorubicin Hydrochloride 50 MG Intravenous Powder for Solution [RUBEX],1191142,1790092
3777322,NOCODE,MMX,BD,Estradiol Cypionate 5 MG/ML Intramuscular Oil [DEP GYNOGEN],206416,1791135
3777324,NOCODE,MMX,BD,Estradiol Cypionate 5 MG/ML Intramuscular Oil [DEPOGEN],310187,1792685
3777325,NOCODE,MMX,BD,Estradiol Cypionate 5 MG/ML Intramuscular Oil [DURA-ESTRIN],206419,1791137
3777326,NOCODE,MMX,BD,Estradiol Cypionate 5 MG/ML Intramuscular Oil [E-CYPIONATE],310187,1792685
3777328,NOCODE,MMX,BD,Estradiol Cypionate 5 MG/ML Intramuscular Oil [ESTRA-C],206420,1791138
3777329,NOCODE,MMX,BD,Estradiol Cypionate 5 MG/ML Intramuscular Oil [ESTRAGYN LA 5],260298,1791139
3777330,NOCODE,MMX,BD,Estradiol Cypionate 5 MG/ML Intramuscular Oil [ESTRO-CYP],206421,1791140
3777331,NOCODE,MMX,BD,Estradiol Cypionate 5 MG/ML Intramuscular Oil [ESTRO-L.A.],310187,1792685
3777332,NOCODE,MMX,BD,Estradiol Cypionate 5 MG/ML Intramuscular Oil [ESTRO-SPAN C],544890,1791141
3777333,NOCODE,MMX,BD,Estradiol Cypionate 5 MG/ML Intramuscular Oil [ESTROFEM],310187,1792685
3777334,NOCODE,MMX,BD,Estradiol Cypionate 5 MG/ML Intramuscular Oil [ESTROJECT-L.A.],310187,1792685
3777335,NOCODE,MMX,BD,Estradiol Cypionate 5 MG/ML Intramuscular Oil [ESTRONOL-LA],310187,1792685
3778827,NOCODE,MMX,BD,Follicle Stimulating Hormone/Luteinizing Hormone 75 IU-75 IU Intramuscular Powder for Solution [HUMEGON],794039,1790201
3778828,NOCODE,MMX,BD,Follicle Stimulating Hormone/Luteinizing Hormone 75 IU-75 IU Intramuscular Powder for Solution [PERGONAL],794034,1790202
3778829,NOCODE,MMX,BD,Follicle Stimulating Hormone/Luteinizing Hormone 75 IU-75 IU Intramuscular Powder for Solution [REPRONEX],794029,1790200
3782751,125104,MMX,CD,Ibuprofen Lysine 10 MG/ML Intravenous Solution,1131381,1747294
3782784,101962,MMX,CD,Idarubicin Hydrochloride 10 MG Intravenous Powder for Solution,996152,1791498
3782785,NOCODE,MMX,BD,Idarubicin Hydrochloride 10 MG Intravenous Powder for Solution [IDAMYCIN],996154,1791499
3782787,108741,MMX,CD,Idarubicin Hydrochloride 20 MG Intravenous Powder for Solution,996152,1791493
3782788,NOCODE,MMX,BD,Idarubicin Hydrochloride 20 MG Intravenous Powder for Solution [IDAMYCIN],996154,1791495
3782791,101963,MMX,CD,Idarubicin Hydrochloride 5 MG Intravenous Powder for Solution,996152,1791500
3782792,NOCODE,MMX,BD,Idarubicin Hydrochloride 5 MG Intravenous Powder for Solution [IDAMYCIN],996154,1791501
3782805,NOCODE,MMX,BD,Ifosfamide 1 GM Intravenous Powder for Solution [IFEX NOVAPLUS],206933,1791595
3782806,NOCODE,MMX,BD,Ifosfamide 1 GM Intravenous Powder for Solution [IFEX],206933,1791595
3782808,NOCODE,MMX,BD,Ifosfamide 3 GM Intravenous Powder for Solution [IFEX NOVAPLUS],206933,1791591
3782809,NOCODE,MMX,BD,Ifosfamide 3 GM Intravenous Powder for Solution [IFEX],206933,1791591
3782811,NOCODE,MMX,BD,Ifosfamide/Mesna 10 GM-10 GM Intravenous Kit [IFEX/MESNEX NOVAPLUS],900172,1791814
3782812,NOCODE,MMX,BD,Ifosfamide/Mesna 10 GM-10 GM Intravenous Kit [IFEX/MESNEX],900172,1791814
3782813,NOCODE,MMX,BD,Ifosfamide/Mesna 5 GM-3 GM Intravenous Kit [IFEX/MESNEX NOVAPLUS],900176,1791816
3782814,NOCODE,MMX,BD,Ifosfamide/Mesna 5 GM-3 GM Intravenous Kit [IFEX/MESNEX],900176,1791816
3782815,NOCODE,MMX,BD,Ifosfamide/Mesna 6 GM-6 GM Intravenous Kit [IFEX/MESNEX NOVAPLUS],900174,1791815
3782816,NOCODE,MMX,BD,Ifosfamide/Mesna 6 GM-6 GM Intravenous Kit [IFEX/MESNEX],900174,1791815
3784476,100543,MMX,CD,Levocarnitine 200 MG/ML Intravenous Solution,242640,1791374
3785781,102297,MMX,CD,Mannitol 20% Intravenous Solution,311449,1791405
3785782,NOCODE,MMX,BD,Mannitol 20% Intravenous Solution [OSMITROL],108228,1791406
3786652,102414,MMX,CD,"Methenamine Mandelate 1 GM Oral Tablet, Enteric Coated",992150,1791067
3787492,124647,MMX,CD,Mometasone Furoate 0.22 MG/ACTUATION Inhalation Powder,1359611,1359499
3788644,118378,MMX,CD,Nicotine 4 MG/ACTUATION Inhalation Device,966531,250983
3788645,NOCODE,MMX,BD,Nicotine 4 MG/ACTUATION Inhalation Device [NICOTROL],1189287,1046920
3790292,NOCODE,MMX,BD,Oxytocin 10 U/ML Intravenous Solution [SYNTOCINON],1142577,1791758
3793774,NOCODE,MMX,BD,Rasburicase 1.5 MG Intravenous Powder for Solution [ELITEK],352256,1790347
3793776,NOCODE,MMX,BD,Rasburicase 7.5 MG Intravenous Powder for Solution [ELITEK],352256,1790351
3793853,NOCODE,MMX,BD,Rho(D) Immune Globulin 1500 IU Intravenous Powder for Solution [WINRHO SDF],312807,1790508
3793854,NOCODE,MMX,BD,Rho(D) Immune Globulin 1500 IU Intravenous Powder for Solution [WINRHO SD],312807,1790508
3793856,NOCODE,MMX,BD,Rho(D) Immune Globulin 1500 IU Intravenous Solution [WINRHO SDF],630941,1790508
3793858,NOCODE,MMX,BD,Rho(D) Immune Globulin 15000 IU Intravenous Solution [WINRHO SDF],630941,1790513
3793860,NOCODE,MMX,BD,Rho(D) Immune Globulin 2500 IU Intravenous Solution [WINRHO SDF],630973,1790379
3793865,112235,MMX,CD,Rho(D) Immune Globulin 5000 IU Intravenous Powder for Solution,205066,1790382
3793866,NOCODE,MMX,BD,Rho(D) Immune Globulin 5000 IU Intravenous Powder for Solution [WINRHO SDF],212402,1790383
3793868,NOCODE,MMX,BD,Rho(D) Immune Globulin 5000 IU Intravenous Solution [WINRHO SDF],630973,1790383
3793870,NOCODE,MMX,BD,Rho(D) Immune Globulin 600 IU Intravenous Powder for Solution [WINRHO SDF],212401,1790496
3793871,NOCODE,MMX,BD,Rho(D) Immune Globulin 600 IU Intravenous Powder for Solution [WINRHO SD],212401,1790496
3793878,NOCODE,MMX,BD,Rho(D) Immune Globulin Intramuscular Solution [GAMULIN RH],312814,1790902
3794257,NOCODE,MMX,BD,"Salicylic Acid 15% Transdermal Patch, Extended Release [TRANS-VER-SAL]",261999,1793032
3794278,107237,MMX,CD,"Salicylic Acid 17% Transdermal Patch, Extended Release",204635,1793013
3794279,NOCODE,MMX,BD,"Salicylic Acid 17% Transdermal Patch, Extended Release [DUOFILM]",210134,1793036
3794371,NOCODE,MMX,BD,Salicylic Acid 40% Topical application Pad [SAL-ACID PLASTER],797930,1793432
3794577,NOCODE,MMX,BD,Secretin 16 MCG Intravenous Powder for Solution [SECREFLO],853636,1790303
3795914,103595,MMX,CD,Succinylcholine Chloride 1 GM Intravenous Powder for Solution,1594603,1789863
3795915,NOCODE,MMX,BD,Succinylcholine Chloride 1 GM Intravenous Powder for Solution [ANECTINE FLO-PACK],1594605,1789864
3795925,103598,MMX,CD,Succinylcholine Chloride 50 MG/ML Intravenous Solution,1594595,1789942
3795926,NOCODE,MMX,BD,Succinylcholine Chloride 50 MG/ML Intravenous Solution [QUELICIN],1594597,1789943
3795927,103599,MMX,CD,Succinylcholine Chloride 500 MG Intravenous Powder for Solution,1594607,1789868
3795928,NOCODE,MMX,BD,Succinylcholine Chloride 500 MG Intravenous Powder for Solution [ANECTINE FLO-PACK],1594609,1789869
3798937,NOCODE,MMX,BD,Zinc Oxide 13% Topical application Cream [AVEENO BABY SOOTHING RELIEF DIAPER RASH CREAM],1148261,1789204
3802694,17478-937,MTHSPL,DP,Diltiazem Hydrochloride 5 mg in 1 mL INTRAVENOUS INJECTION,833222,1791230
3805733,0517-4002,MTHSPL,DP,"PAPAVERINE HYDROCHLORIDE 30 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION",237210,1789947
3806751,79859,GS,BD,Mannitol 20% Solution for Injection,311449,1791405
3807820,NOCODE,MMSL,MS,Genadur Nail Lacquer,1150329,1111954
3808062,8335,MMSL,CD,IDArubicin 1 mg/mL intravenous solution,996152,1791496
3808063,2078,MMSL,CD,IDArubicin 10 mg intravenous powder for injection,996152,1791498
3808064,6334,MMSL,CD,IDArubicin 20 mg intravenous powder for injection,996152,1791493
3808065,2076,MMSL,CD,IDArubicin 5 mg intravenous powder for injection,996152,1791500
3808067,8335,MMSL,BD,"IDArubicin Hydrochloride, 1 mg/mL intravenous solution",996152,1791496
3808180,1573,MMSL,BD,"LamoTRIgine, 25 mg oral tablet",857238,1789259
3808194,1663,MMSL,BD,"LevOCARNitine, 200 mg/mL injectable solution",242640,1791374
3809830,1663,MMSL,CD,levOCARNitine 200 mg/mL injectable solution,242640,1791374
3810238,0143-9710,MTHSPL,DP,"MILRINONE LACTATE 10 mg in 10 mL INTRAVENOUS INJECTION, SOLUTION",347930,1791854
3810239,0143-9709,MTHSPL,DP,"MILRINONE LACTATE 20 mg in 20 mL INTRAVENOUS INJECTION, SOLUTION",347930,1791859
3810240,0143-9708,MTHSPL,DP,"MILRINONE LACTATE 50 mg in 50 mL INTRAVENOUS INJECTION, SOLUTION",347930,1791861
3810241,37808-490,MTHSPL,DP,NAPROXEN SODIUM 220 mg ORAL TABLET [Rx Act all day pain relief],1117227,849574
3860758,37808-272,MTHSPL,DP,"ACETAMINOPHEN 325 mg / PHENYLEPHRINE HYDROCHLORIDE 5 mg ORAL TABLET, FILM COATED [Rx Act sinus congestion and pain]",1188394,1046378
3860845,37808-458,MTHSPL,DP,CETIRIZINE HYDROCHLORIDE 10 mg ORAL TABLET [Rx Act all day allergy relief],1188449,1014678
3860860,37808-358,MTHSPL,DP,"CHLORPHENIRAMINE MALEATE 4 mg / PHENYLEPHRINE HYDROCHLORIDE 10 mg ORAL TABLET, FILM COATED [Rx Act sinus and allergy PE]",1188458,1090443
3861668,6535,MMSL,BD,"Nicotrol Inhaler, 10 mg inhalation device",1189287,1046920
3861780,6535,MMSL,CD,nicotine 10 mg inhalation device,966531,250983
3861949,80421,GS,BD,Caldolor 400mg/4ml Solution for Injection,854187,1789477
3862299,58232-0065,MTHSPL,DP,Zinc Oxide 130 mg in 1 g TOPICAL CREAM [Aveeno Baby Organic Harvest Diaper Rash],1148261,1789211
3863283,005065,NDDF,IN,omeprazole sodium,236087,1792108
3863856,37808-217,MTHSPL,DP,"ACETAMINOPHEN 650 mg ORAL TABLET, FILM COATED, EXTENDED RELEASE [rx act pain relief 8 HR]",1189907,1148399
3864766,37808-517,MTHSPL,DP,"IBUPROFEN 200 mg ORAL TABLET, FILM COATED [rx act ibuprofen]",1190626,310965
3866086,37808-183,MTHSPL,DP,"IBUPROFEN 200 mg ORAL TABLET, FILM COATED [rx act ibuprofen]",1190626,310965
3866343,0409-4350,MTHSPL,DP,"DILTIAZEM HYDROCHLORIDE 100 mg INTRAVENOUS POWDER, FOR SOLUTION [Diltiazem Hydrochloride]",833199,1791240
3868344,37808-050,MTHSPL,DP,"DIPHENHYDRAMINE CITRATE 38 mg / IBUPROFEN 200 mg ORAL TABLET, COATED [rx act ibuprofen pm]",1191706,895664
3871429,37808-484,MTHSPL,DP,ACETAMINOPHEN 500 mg ORAL TABLET [rx act pain relief],1117363,198440
3871626,0641-6065,MTHSPL,DP,MILRINONE LACTATE 1 mg in 1 mL INTRAVENOUS INJECTION,347930,1791854
3871627,0641-6067,MTHSPL,DP,MILRINONE LACTATE 1 mg in 1 mL INTRAVENOUS INJECTION,347930,1791859
3871848,37808-343,MTHSPL,DP,PHENOL 1.4 mL in 100 mL ORAL SPRAY [Rx Act Sore Throat],1193317,198776
4219421,80981,GS,CD,Clevidipine 0.5mg Emulsion for injection,977865,1790243
4219542,0641-6013,MTHSPL,DP,DILTIAZEM HYDROCHLORIDE 5 mg in 1 mL INTRAVENOUS INJECTION,833222,1791229
4219543,0641-6014,MTHSPL,DP,DILTIAZEM HYDROCHLORIDE 5 mg in 1 mL INTRAVENOUS INJECTION,833222,1791232
4219544,0641-6015,MTHSPL,DP,DILTIAZEM HYDROCHLORIDE 5 mg in 1 mL INTRAVENOUS INJECTION,833222,1791233
4219892,129385,MMX,CD,Clevidipine 0.5 MG/ML Intravenous Emulsion,977865,1790243
4219893,NOCODE,MMX,BD,Clevidipine 0.5 MG/ML Intravenous Emulsion [CLEVIPREX],977867,1790244
4219968,129386,MMX,CD,Oxytocin/Sodium Chloride 40 U-0.9% Injection Solution,486591,1791629
4226763,42023-116,MTHSPL,DP,oxytocin 10 [iU] in 1 mL INTRAVENOUS INJECTION [Pitocin],207315,1791719
4227879,129453,MMX,CD,Dextrose/Epinephrine 5%-8 MCG/5 ML Intravenous Solution,1245693,1792506
4229396,37808-430,MTHSPL,DP,"ACETAMINOPHEN 250 mg / ASPIRIN 250 mg / CAFFEINE 65 mg ORAL TABLET, FILM COATED [RX ACT HEADACHE FORMULA ADDED STRENGTH]",1241522,308297
4229481,37808-403,MTHSPL,DP,ACETAMINOPHEN 325 mg ORAL TABLET [RX ACT PAIN RELIEF REGULAR STRENGTH],1190544,313782
4229548,37808-917,MTHSPL,DP,"ACETAMINOPHEN 500 mg ORAL CAPSULE, COATED [RX ACT PAIN RELIEF EXTRA STRENGTH]",1117357,198439
4229596,37808-010,MTHSPL,DP,"ACETAMINOPHEN 500 mg ORAL TABLET, COATED [RX ACT PAIN RELIEF EXTRA STRENGTH]",1117363,198440
4229712,37808-008,MTHSPL,DP,ACETAMINOPHEN 80 mg in 0.8 mL ORAL SUSPENSION/ DROPS [RX ACT PAIN RELIEF INFANTS],1117391,243675
4230125,37808-880,MTHSPL,DP,"ALUMINUM HYDROXIDE 160 mg / MAGNESIUM CARBONATE 105 mg ORAL TABLET, CHEWABLE [RX ACT ANTACID EXTRA STRENGTH]",1190293,308072
4230140,37808-357,MTHSPL,DP,ALUMINUM HYDROXIDE 200 mg in 5 mL / MAGNESIUM HYDROXIDE 200 mg in 5 mL / DIMETHICONE 20 mg in 5 mL ORAL LIQUID [RX ACT ANTACID REGULAR STRENGTH],1150806,307746
4231349,37808-179,MTHSPL,DP,"CALCIUM CARBONATE 750 mg ORAL TABLET, CHEWABLE [RX ACT ANTACID EXTRA STRENGTH]",1241638,308915
4232346,37808-300,MTHSPL,DP,DEXTROMETHORPHAN HYDROBROMIDE 15 mg in 5 mL ORAL LIQUID [RX ACT TUSSIN COUGH],1189198,1090496
4233820,37808-166,MTHSPL,DP,IBUPROFEN 100 mg in 5 mL ORAL SUSPENSION [RX ACT IBUPROFEN CHILDRENS],1151098,197803
4236712,44946-1021,MTHSPL,DP,"Sodium Fluoride 0.5 mg / Vitamin A 2500 [iU] / Ascorbic Acid 60 mg / Vitamin D 400 [iU] / Alpha-Tocopherol 15 [iU] / Thiamine 1.05 mg / Riboflavin 1.2 mg / Niacin 13.5 mg / Pyridoxine 1.05 mg / Folic Acid 0.3 mg / Cyanocobalamin 4.5 ug ORAL TABLET, CHEWABLE [MVC-Fluoride]",1428828,863237
4240075,11410-906,MTHSPL,DP,Benzoyl Peroxide 2.5 mL in 100 mL TOPICAL GEL [Proactiv Solution Repairing Treatment],1241904,1789245
4240121,0703-0404,MTHSPL,DP,LEVOCARNITINE 1 g in 5 mL INTRAVENOUS INJECTION,242640,1791371
4240122,0703-0405,MTHSPL,DP,LEVOCARNITINE 2.5 g in 12.5 mL INTRAVENOUS INJECTION,242640,1791376
4242778,37808-469,MTHSPL,DP,"BISMUTH SUBSALICYLATE 262 mg ORAL TABLET, CHEWABLE [rx act stomach relief]",1243297,308761
4242864,63323-117,MTHSPL,DP,"FLUOROURACIL 50 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION [Fluorouracil]",239177,1791706
4242882,63323-142,MTHSPL,DP,"IFOSFAMIDE 1 g INTRAVENOUS INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION [Ifosfamide]",310973,1791593
4243621,27272,MMSL,BD,"Caltrate Gummy Bites, 250 mg-400 intl units oral tablet, chewable",1244026,1789542
4243700,27273,MMSL,BD,"Restora, oral capsule",1604564,1074268
4244453,NOCODE,MMX,BD,"Ascorbic Acid/Cyanocobalamin/Folic Acid/Niacin/Pyridoxine/Riboflavin/Sodium Fluoride/Thiamine/Vitamin A/Vitamin D/Vitamin E 60 MG-0.0045 MG-0.3 MG-13.5 MG-1.05 MG-1.2 MG-0.5 MG-1.05 MG-2500 IU-400 IU-15 IU Oral Tablet, Chewable [MVC-FLUORIDE]",1428828,863237
4245319,066922,NDDF,CDC,"DILTIAZEM HCL IN 0.9 % SODIUM CHLORIDE 125 mg/125 mL (1 mg/mL) INTRAVEN PLASTIC BAG, INJECTION (ML)",833199,1791239
4245320,066922,NDDF,CDD,"DILTIAZEM HCL IN 0.9 % SODIUM CHLORIDE@125 mg/125 mL (1 mg/mL)@INTRAVEN@PLASTIC BAG, INJECTION (ML)",833199,1791239
4245321,066922,NDDF,CDA,"DILTIAZEM HCL IN 0.9% NACL 125 mg/125 mL (1 mg/mL) INTRAVEN PLASTIC BAG, INJECTION (ML)",833199,1791239
4246392,058553,NDDF,CDC,"OXYTOCIN IN 0.9 % SODIUM CHLORIDE 10 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",317139,1791756
4246393,058549,NDDF,CDC,"OXYTOCIN IN 0.9 % SODIUM CHLORIDE 10 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",312191,1791754
4246394,062097,NDDF,CDC,"OXYTOCIN IN 0.9 % SODIUM CHLORIDE 15 unit/250 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486596,1791624
4246395,058554,NDDF,CDC,"OXYTOCIN IN 0.9 % SODIUM CHLORIDE 20 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",312191,1791754
4246396,058550,NDDF,CDC,"OXYTOCIN IN 0.9 % SODIUM CHLORIDE 20 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486591,1791629
4246397,058555,NDDF,CDC,"OXYTOCIN IN 0.9 % SODIUM CHLORIDE 30 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486593,1791628
4246398,058551,NDDF,CDC,"OXYTOCIN IN 0.9 % SODIUM CHLORIDE 30 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486596,1791624
4246399,058556,NDDF,CDC,"OXYTOCIN IN 0.9 % SODIUM CHLORIDE 40 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486591,1791629
4246400,058552,NDDF,CDC,"OXYTOCIN IN 0.9 % SODIUM CHLORIDE 40 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486598,1791634
4246401,058553,NDDF,CDD,"OXYTOCIN IN 0.9 % SODIUM CHLORIDE@10 unit/1,000 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",317139,1791756
4246402,058549,NDDF,CDD,"OXYTOCIN IN 0.9 % SODIUM CHLORIDE@10 unit/500 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",312191,1791754
4246403,062097,NDDF,CDD,"OXYTOCIN IN 0.9 % SODIUM CHLORIDE@15 unit/250 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",486596,1791624
4246404,058554,NDDF,CDD,"OXYTOCIN IN 0.9 % SODIUM CHLORIDE@20 unit/1,000 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",312191,1791754
4246405,058550,NDDF,CDD,"OXYTOCIN IN 0.9 % SODIUM CHLORIDE@20 unit/500 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",486591,1791629
4246406,058555,NDDF,CDD,"OXYTOCIN IN 0.9 % SODIUM CHLORIDE@30 unit/1,000 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",486593,1791628
4246407,058551,NDDF,CDD,"OXYTOCIN IN 0.9 % SODIUM CHLORIDE@30 unit/500 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",486596,1791624
4246408,058556,NDDF,CDD,"OXYTOCIN IN 0.9 % SODIUM CHLORIDE@40 unit/1,000 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",486591,1791629
4246409,058552,NDDF,CDD,"OXYTOCIN IN 0.9 % SODIUM CHLORIDE@40 unit/500 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",486598,1791634
4246410,058553,NDDF,CDA,"OXYTOCIN/0.9 % SODIUM CHLORIDE 10 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",317139,1791756
4246411,058549,NDDF,CDA,"OXYTOCIN/0.9 % SODIUM CHLORIDE 10 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",312191,1791754
4246412,062097,NDDF,CDA,"OXYTOCIN/0.9 % SODIUM CHLORIDE 15 unit/250 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486596,1791624
4246413,058554,NDDF,CDA,"OXYTOCIN/0.9 % SODIUM CHLORIDE 20 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",312191,1791754
4246414,058550,NDDF,CDA,"OXYTOCIN/0.9 % SODIUM CHLORIDE 20 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486591,1791629
4246415,058555,NDDF,CDA,"OXYTOCIN/0.9 % SODIUM CHLORIDE 30 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486593,1791628
4246416,058551,NDDF,CDA,"OXYTOCIN/0.9 % SODIUM CHLORIDE 30 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486596,1791624
4246417,058556,NDDF,CDA,"OXYTOCIN/0.9 % SODIUM CHLORIDE 40 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486591,1791629
4246418,058552,NDDF,CDA,"OXYTOCIN/0.9 % SODIUM CHLORIDE 40 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486598,1791634
4249249,62756-826,MTHSPL,DP,"DOXORUBICIN HYDROCHLORIDE 2 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION",1191138,1790100
4250376,52584-902,MTHSPL,DP,"Dextrose Monohydrate 0.5 g in 1 mL INTRAVENOUS INJECTION, SOLUTION",237653,727517
4250971,25266,MMSL,CD,RHo (D) immune globulin 250 intl units intramuscular solution,798513,1790353
4251933,129568,MMX,CD,Ketamine Hydrochloride 8.33 MG/ML Injection Solution,1247563,1791944
4254639,13925-107,MTHSPL,DP,"METHENAMINE MANDELATE 1000 mg ORAL TABLET, FILM COATED",992150,992153
4254932,0641-6114,MTHSPL,DP,OXYTOCIN 10 [USP'U] in 1 mL INTRAMUSCULAR INJECTION,238013,1791721
4254934,0641-6114,MTHSPL,DP,OXYTOCIN 10 [USP'U] in 1 mL INTRAVENOUS INJECTION,238013,1791721
